Need,Game
GoldPigPanel,TileTipTrick
Jack,Fare
Pot,Ted
JackPotPanel,FareTedTrick
LoadingPanel,RenewalTrick
Match3Panel,Chile3Trick
Minigame,Habitual
MinigameRewardPanel,MinigameWeeklyTrick
NewPlayerGuidePanel,JoyWeaverAvoidTrick
OpenBoxPanel,SpanButTrick
Paytable,Lopsided
PaytablePanel,LopsidedTrick
Us,Me
RateUsPanel,CornUsTrick
ScratchPanel,LightlyTrick
SettingPanel,ElectroTrick
Transition,Percussion
WinPanel,PryTrick
Model,Trove
AudioModel,KneadTrove
AudioSourceQueue,KneadInflowWeird
MusicMgr,SnowySit
Resources,Shoeshine
MusicResourcesMgr,SnowyShoeshineSit
MusicType,SnowyUser
Common,Physic
CommonConfig,PhysicUnfair
SaveDataManager,MileLieuReelect
Animator,Contrast
FrameAnimator,EruptContrast
Archor,Crouch
Tool,Dash
ArchorTool,CrouchTool
AutoLayout,DebtOregon
AdjustInitManager,RemoteRakeReelect
ADManager,ADReelect
CustomData,TariffLieu
Ad_CustomData,He_TariffLieu
RateUsManager,CornMeReelect
Logic,Daunt
MessageCenterLogic,CollectGoldenDaunt
MessageData,CollectLieu
CConfig,CUnfair
NetInfoMgr,BatSizeSit
Script,Rotate
PostEventScript,RomeClockRotate
NetWorkGetObject,BatMayaTieBedpan
NetWorkManager,BatMayaReelect
Task,Feel
RequestTask,PivotalFeel
NetWorkPostObject,BatMayaRomeBedpan
Guidance,Accurate
GuidanceEventPenetrate,AccurateClockDecompose
RectGuideMask,MainAvoidNail
ObjectPoolManager,BedpanHugeReelect
Mono,Rest
Singleton,Christian
MonoSingleton,RestChristian
ToastManager,WharfReelect
View,Gobi
ScrollViewContentLayout,MormonGobiTreasonOregon
Util,Mesh
CommonUtil,PhysicMesh
DateUtil,ShoeMesh
NumberUtil,JewettMesh
RandomUtil,ApieceMesh
StringUtil,DemandMesh
Error,Usual
ErrorCodeMessage,UsualDeafCollect
Ctrl,Herd
ActivityCtrl,MajorityHerd
ActivityDailyGiftCtrl,MajorityAdmitSoilHerd
ActivityEndlessTreasureCtrl,MajorityStewpotInherentHerd
ActivityRemoveAdCtrl,MajorityMobileHeHerd
ExpBoxCtrl,GetButHerd
GameSettingCtrl,SinkElectroHerd
HealthCtrl,CombatHerd
ItemGroupCtrl,FineTheirHerd
LevelCtrl,FiftyHerd
RankCtrl,EachHerd
Resource,Division
ResourceCtrl,DivisionHerd
ShopCtrl,TubeHerd
SkinCtrl,LashHerd
ActivityData,MajorityLieu
ExpBox,GetBut
ExpBoxData,GetButLieu
GameSettingDB,SinkElectroDB
ItemDB,FineDB
ItemGroupDB,FineTheirDB
ShopDB,TubeDB
ExpBoxDB,GetButDB
SkinDB,LashDB
ActivityDB,MajorityDB
ActivityDailyGiftDB,MajorityAdmitSoilDB
ActivityEndlessTreasureDB,MajorityStewpotInherentDB
RankDB,EachDB
RankRewardDB,EachWeeklyDB
ResourceDB,DivisionDB
SettingDB,ElectroDB
ActivityCtrlDB,MajorityHerdDB
ItemData,FineLieu
ItemGroup,FineTheir
LevelData,FiftyLieu
RankData,EachLieu
RankUser,EachVole
ShopData,TubeLieu
SkinData,LashLieu
DataManager,LieuReelect
ConfigManagerByJson,UnfairReelectOfGene
KeyValuesInfo,IceMammalSize
KeyValuesNode,IceMammalLife
Sys,Wed
Define,Indigo
SysDefine,SysIndigo
EventTriggerListener,ClockSterilePuncture
MessageCenter,CollectGolden
KeyValuesUpdate,IceMammalBaltic
Anlysis,Taproot
Exception,Personnel
JsonAnlysisException,GeneTaprootPersonnel
ResourcesMgr,ShoeshineSit
UIMaskMgr,UINailSit
Helper,Norman
UnityHelper,SenseNorman
LauguageMgr,ChampionSit
BaseUIForms,FilmUIFetus
UIManager,UIReelect
UIFormParams,UIAkinPurple
UIType,UIUser
InitializeUGS,ConsequentUGS
AutoLayoutVertical,DebtOregonOverlook
Adapter,Careful
SafeAreaAdapter,PaneBuryCareful
ProgressUI,PreserveUI
TabItem,GarFine
TabController,GarCretaceous
TabItemController,GarFineCretaceous
Control,Supreme
MaskControl,NailSupreme
PageView,PoorGobi
ScrollView,MormonGobi
ScrollViewItem,MormonGobiFine
1,1
10,10
2,2
3,3
4,4
5,5
7,7
a,a
eye,Cue
j,j
k,k
q,q
BG,BG
BG2,BG2
bonus,Serve
Burn,Bone
b,b
b_m_00000,b_m_00000
Circle01,Vastly01
Circle02,Vastly02
circle,School
circle3,School3
CircleP,VastlyP
CircleP1,VastlyP1
CircleP2,VastlyP2
boke,Teem
circle_boke01,School_Teem01
soft,User
circle_soft02,School_User02
circle_soft03,School_User03
cloud02,Maple02
c,c
c_7,c_7
Effects,Lecture
Glow,Cent
GlowCircle,CentVastly
Effects_GlowCircle,Lecture_CentVastly
fire,Diet
fire_000,Diet_000
fire_001,Diet_001
fire_002,Diet_002
fire_003,Diet_003
fire_004,Diet_004
fire_005,Diet_005
fire_006,Diet_006
fire_007,Diet_007
fire_008,Diet_008
fire_009,Diet_009
fire_010,Diet_010
fire_011,Diet_011
fire_012,Diet_012
fire_013,Diet_013
fire_014,Diet_014
fire_015,Diet_015
fire_016,Diet_016
fire_017,Diet_017
fire_018,Diet_018
fire_019,Diet_019
fire_020,Diet_020
fire_021,Diet_021
fire_022,Diet_022
fire_023,Diet_023
fire_024,Diet_024
fire_025,Diet_025
fire_026,Diet_026
fire_027,Diet_027
fire_028,Diet_028
fire_029,Diet_029
fire_030,Diet_030
fire_031,Diet_031
fire_032,Diet_032
fire_033,Diet_033
fire_034,Diet_034
fire_035,Diet_035
fire_036,Diet_036
fire_037,Diet_037
fire_038,Diet_038
fire_039,Diet_039
fire_040,Diet_040
fire_041,Diet_041
fire_042,Diet_042
fire_043,Diet_043
fire_044,Diet_044
fire_045,Diet_045
fire_046,Diet_046
fire_047,Diet_047
fire_048,Diet_048
fire_049,Diet_049
fire_050,Diet_050
fire_051,Diet_051
fire_052,Diet_052
fire_053,Diet_053
fire_054,Diet_054
fire_055,Diet_055
fire_056,Diet_056
fire_057,Diet_057
fire_058,Diet_058
fire_059,Diet_059
fire_060,Diet_060
fire_061,Diet_061
fire_062,Diet_062
fire_063,Diet_063
flare,Press
flare01,Press01
FX,FX
FX_BG,FX_BG
FX_BG_1,FX_BG_1
FX_Cash,FX_Edit
glow,Crow
glow1,Crow1
glow6,Crow6
g,g
g_04,g_04
g_05,g_05
h,h
h_177,h_177
lie,Far
light,Rider
light_1,Rider_1
Ray,Toy
Ray01,Toy01
seamless,Fullness
Noise,Fruit
seamlessNoise,FullnessFruit
sickle,Source
sickle06,Source06
Smoke,Blast
SmokeLoop,BlastOpen
Star01 1,Clip01 1
star01,Coal01
Sunlight,Ruminate
Thunderbolt,Ideological
tj,To
tj_10,To_10
tuowei,Middle
T,T
shock,Water
noise,Field
T_shock_noise_001,T_Water_Field_001
Wave,Pool
xulie,Draft
wheel_xulie3,Clock_Draft3
ww,Ax
tex,Oil
yun,Cud
ww_10109_tex03_yun 2,Ax_10109_Oil03_Cud 2
Theme,Stove
ww_Theme_10109_tex_13,Ax_Stove_10109_Oil_13
Add_10Spins,Age_10Alarm
Add_10Spins_BG,Age_10Alarm_BG
FreeBtn,LensBeg
Add_10Spins_FreeBtn,Age_10Alarm_LensBeg
Nothanks,Onlooker
Add_10Spins_Nothanks,Age_10Alarm_Onlooker
Add_10Spins_Slots,Age_10Alarm_Aural
WatchADBtn,GrassADBeg
Add_10Spins_WatchADBtn,Age_10Alarm_GrassADBeg
Blurry,Huddle
Blurry_10,Huddle_10
A,A
Blurry_A,Huddle_A
Blurry_Bonus,Huddle_Thorn
Blurry_Boost,Huddle_Weary
Golden,Hawaii
Bough,Crime
GoldenBough,HawaiiCrime
Blurry_GoldenBough,Huddle_HawaiiCrime
Harp,Poem
Blurry_Harp,Huddle_Poem
Holy,Kill
Grail,Rough
HolyGrail,KillRough
Blurry_HolyGrail,Huddle_KillRough
J,J
Blurry_J,Huddle_J
K,K
Blurry_K,Huddle_K
Big,Cud
Blurry_LuckyWheel_Big,Huddle_SpeedTopic_Cud
Q,Q
Blurry_Q,Huddle_Q
Ring,Akin
Blurry_Ring,Huddle_Akin
Blurry_Scatter,Huddle_Hexagon
Blurry_Scratch,Huddle_Lightly
Blurry_Wild,Huddle_Bomb
Blurry_Win,Huddle_Pry
Zeus,Ohio
Blurry_Zeus,Huddle_Ohio
Game_10,Sink_10
Game_A,Sink_A
Game_Bonus,Sink_Thorn
Game_Boost,Sink_Weary
Game_GoldenBough,Sink_HawaiiCrime
Game_Harp,Sink_Poem
Game_HolyGrail,Sink_KillRough
Game_J,Sink_J
Game_K,Sink_K
Game_LuckyWheel_Big,Sink_SpeedTopic_Cud
Game_Q,Sink_Q
Game_Ring,Sink_Akin
Game_Scatter,Sink_Hexagon
Game_Scratch,Sink_Lightly
Game_Wild,Sink_Bomb
Game_Win,Sink_Pry
Game_Zeus,Sink_Ohio
+10 SPIN,+10 SPIN
+6  SPIN,+6  SPIN
+8  SPIN,+8  SPIN
6,6
8,8
Congrats,Coincide
Congrats_BG,Coincide_BG
Congrats_Nothanks,Coincide_Onlooker
Congrats_WatchADBtn,Coincide_GrassADBeg
Currency,Gradient
Awards,Lawyer
AD,AD
Currency_Awards_AD,Gradient_Lawyer_AD
GameSettlement,SinkEverything
GameSettlement_BG,SinkEverything_BG
GameSettlement_Board,SinkEverything_Trial
Clound,Recess
GameSettlement_Clound_Delete,SinkEverything_Recess_Degree
GameSettlement_Clound_Normal,SinkEverything_Recess_Glossy
GameSettlement_Clound_Win,SinkEverything_Recess_Pry
GameSettlement_Title,SinkEverything_Every
Game_Add_Btn,Sink_Age_Beg
Pile,Jibe
APileOfMoney,AJibeMeWorth
Game_APileOfMoney,Sink_AJibeMeWorth
Game_BG,Sink_BG
Game_Bottom,Sink_Tomato
Game_Countdown,Sink_Nonliving
Game_Grand,Sink_Perch
Game_LuckyWheel,Sink_SpeedTopic
Game_Major,Sink_Swiss
Game_Mini,Sink_Bare
Game_Minor,Sink_Panel
Plate,Truly
MoneyBasePlate,WorthFilmTruly
Game_MoneyBasePlate,Sink_WorthFilmTruly
Game_Money​​​,Sink_Worth​​​
Pay,Bid
Pal,Box
PayPal,BidBox
Game_PayPal,Sink_BidBox
Game_Pig,Sink_Tip
Game_Pig_Countdown,Sink_Tip_Nonliving
Game_Pig​​​_Mask,Sink_Tip​​​_Nail
Game_Plate,Sink_Truly
Game_Plate_1,Sink_Truly_1
Black,Spell
Game_Plate_Black,Sink_Truly_Spell
ProgressBar,PreserveRat
Game_ProgressBar,Sink_PreserveRat
Game_Setting,Sink_Electro
Game_Spin_1 1,Sink_Flow_1 1
Game_Spin_1,Sink_Flow_1
Game_Spin_2,Sink_Flow_2
Game_Stop 1,Sink_Tire 1
Game_Stop,Sink_Tire
Game_Times,Sink_Sewer
Game_Btn_win,Sink_Beg_Bog
B,B
GetBtn,TieBeg
B-Reward_GetBtn,B-Weekly_TieBeg
B-Reward_Image_BG,B-Weekly_White_BG
B-Reward_Image_Cash,B-Weekly_White_Edit
B-Reward_Image_Diamond,B-Weekly_White_Absence
B-Reward_Image_HolyGrail,B-Weekly_White_KillRough
B-Reward_Image_Money,B-Weekly_White_Worth
ScoreBoard,ArenaTrial
B-Reward_Image_ScoreBoard,B-Weekly_White_ArenaTrial
Shine,Sonar
Blue,User
ShineBlue,SonarUser
B-Reward_Image_ShineBlue,B-Weekly_White_SonarUser
Green,Fancy
ShineGreen,SonarFancy
B-Reward_Image_ShineGreen,B-Weekly_White_SonarFancy
Pink,Tuna
ShinePink,SonarTuna
B-Reward_Image_ShinePink,B-Weekly_White_SonarTuna
B-Reward_Title,B-Weekly_Every
UI,UI
Lose,Fast
UI_Lose_AD,UI_Fast_AD
You,Wan
Have,Heat
YouHaveWin,WanHeatPry
NoThanks,HeNorway
YouHaveWin_NoThanks,WanHeatPry_HeNorway
Piggy,Legal
Bank,Lieu
PiggyBank,LegalLieu
PiggyBank_BG 1,LegalLieu_BG 1
PiggyBank_BG 2,LegalLieu_BG 2
PiggyBank_Close 1,LegalLieu_Tower 1
PiggyBank_Cloud_0 1,LegalLieu_Youth_0 1
PiggyBank_Cloud_0,LegalLieu_Youth_0
PiggyBank_Cloud_1,LegalLieu_Youth_1
PiggyBank_Cloud_1_,LegalLieu_Youth_1_
PiggyBank_GetBtn,LegalLieu_TieBeg
PiggyBank_Pig​​​,LegalLieu_Tip​​​
Scoreboard,Stagecoach
PiggyBank_Scoreboard,LegalLieu_Stagecoach
PiggyBank_ShinePink,LegalLieu_SonarTuna
A-Loading,A-Renewal
A-Loading_BG,A-Renewal_BG
A-Loading_Item 1,A-Renewal_Fine 1
A-Loading_Item_1,A-Renewal_Fine_1
Slider,Famine
A-Loading_Slider,A-Renewal_Famine
SliderBG,FamineBG
A-Loading_SliderBG,A-Renewal_FamineBG
Icon_1,City_1
YouHaveWin_GetBtn,WanHeatPry_TieBeg
YouHaveWin_Image_BG,WanHeatPry_White_BG
YouHaveWin_Image_Cash,WanHeatPry_White_Edit
YouHaveWin_Image_Diamond,WanHeatPry_White_Absence
YouHaveWin_Image_HolyGrail,WanHeatPry_White_KillRough
YouHaveWin_Image_Money,WanHeatPry_White_Worth
YouHaveWin_Image_ScoreBoard,WanHeatPry_White_ArenaTrial
YouHaveWin_Title,WanHeatPry_Every
TRIES,TRIES
+3 TRIES,+3 TRIES
A-Setting_Close,A-Electro_Tower
LuckyJar,SpeedFan
LuckyJar_BG,SpeedFan_BG
LuckyJar_Cash,SpeedFan_Edit
Front,Miner
LuckyJar_Cloud_Front,SpeedFan_Youth_Miner
Rear,Oust
LuckyJar_Cloud_Rear,SpeedFan_Youth_Oust
LuckyJar_Cry,SpeedFan_Get
LuckyJar_Diamonds,SpeedFan_Succinct
Display,Physics
DisplayBox,PhysicsBut
LuckyJar_DisplayBox,SpeedFan_PhysicsBut
LuckyJar_GetBtn,SpeedFan_TieBeg
LuckyJar_Gift,SpeedFan_Soil
Small,Barge
LuckyJar_Gift_Small,SpeedFan_Soil_Barge
Insect,Ribbon
LuckyJar_Insect,SpeedFan_Ribbon
LuckyJar_Major,SpeedFan_Swiss
LuckyJar_Mini,SpeedFan_Bare
LuckyJar_Minor,SpeedFan_Panel
Skeleton,Landlord
LuckyJar_Skeleton,SpeedFan_Landlord
LuckyJar_Title 1,SpeedFan_Every 1
LuckyJar_Title,SpeedFan_Every
Rules,Plate
GameRules,SinkPlate
Symbols,Connect
Major Symbols,Swiss Connect
Minor Symbols,Panel Connect
Table,Wheat
PayTable,BidWheat
Paytable_10,Lopsided_10
Paytable_A​​​,Lopsided_A​​​
BackBTN,DuckBTN
Paytable_BackBTN,Lopsided_DuckBTN
Paytable_BG,Lopsided_BG
Paytable_Bonus,Lopsided_Thorn
Paytable_GoldenBough​​​,Lopsided_HawaiiCrime​​​
Paytable_Harp​​​,Lopsided_Poem​​​
Paytable_HolyGrail​​​,Lopsided_KillRough​​​
Paytable_J​​​,Lopsided_J​​​
Paytable_K​​​,Lopsided_K​​​
Paytable_LuckyWheel​​​,Lopsided_SpeedTopic​​​
Paytable_Q​​​,Lopsided_Q​​​
Paytable_Ring​​​,Lopsided_Akin​​​
Paytable_Scatter,Lopsided_Hexagon
Paytable_Scratch,Lopsided_Lightly
Paytable_Wild​​​,Lopsided_Bomb​​​
Paytable_Zeus​​​,Lopsided_Ohio​​​
Special,Paradox
Special Symbols,Paradox Connect
RateUs,CornMe
RateUs_BG,CornMe_BG
RateUs_Item,CornMe_Fine
Rateus,Handle
Gray,Hawk
stars,Stand
UI_Rateus_Gray stars​​​,UI_Handle_Hawk Stand​​​
Shining,Topical
UI_Rateus_Shining Stars​​​,UI_Handle_Topical Posit​​​
Scratchcard,Acquisition
A-Scratchcard,A-Acquisition
A-Scratchcard_BG,A-Acquisition_BG
Ticket,Emboss
A-Scratchcard_BG_Ticket,A-Acquisition_BG_Emboss
A-Scratchcard_Diamond,A-Acquisition_Absence
A-Scratchcard_Money,A-Acquisition_Worth
A-Scratchcard_Normal_0,A-Acquisition_Glossy_0
A-Scratchcard_Normal_1,A-Acquisition_Glossy_1
Selection,Sensation
SelectionRange,SensationThumb
A-Scratchcard_SelectionRange_0,A-Acquisition_SensationThumb_0
A-Scratchcard_SelectionRange_1,A-Acquisition_SensationThumb_1
A-Scratchcard_Target_0,A-Acquisition_Eocene_0
A-Scratchcard_Target_1,A-Acquisition_Eocene_1
A-Scratchcard_Title,A-Acquisition_Every
A-Scratchcard_Win,A-Acquisition_Pry
A-Setting_BG,A-Electro_BG
A-Setting_Title,A-Electro_Every
A_Setting,A_Electro
A_Setting_Music,A_Electro_Snowy
A_Setting_Shake​​​,A_Electro_Snake​​​
A_Setting_Sound​​​,A_Electro_Pound​​​
SwitchOFF,RecessOFF
A_Setting_SwitchOFF,A_Electro_RecessOFF
SwitchON,RecessON
A_Setting_SwitchON,A_Electro_RecessON
Setting_Close,Electro_Tower
PaytableBtn,LopsidedBeg
Setting_PaytableBtn,Electro_LopsidedBeg
Snipaste,Wildlife
Snipaste_2026-04-15_13-32-09,Wildlife_2026-04-15_13-32-09
Snipaste_2026-04-15_13-32-28,Wildlife_2026-04-15_13-32-28
A-Wheel,A-Topic
A-Wheel_Base,A-Topic_Film
A-Wheel_Center,A-Topic_Golden
A-Wheel_Content,A-Topic_Treason
A-Wheel_Content_Cash,A-Topic_Treason_Edit
Outer,Point
Border,Jewett
OuterBorder,PointJewett
A-Wheel_OuterBorder,A-Topic_PointJewett
A-Wheel_Pointer,A-Topic_Diction
111,111
b_m,b_m
ck,To
di,On
di_1,On_1
fk,My
heit,Clip
mh,Of
renw,Auto
z,z
z_m_1,z_m_1
z_m_2,z_m_2
z_m_3,z_m_3
z_m_4,z_m_4
z_m_5,z_m_5
z_m_6,z_m_6
z_m_7,z_m_7
1-1,1-1
1-2,1-2
2-1,2-1
2-2,2-2
3-1,3-1
3-2,3-2
fbab,Fade
f,f
bc,To
d,d
a320993b24fbab9b63f0bc78c5411d6b,a320993b24Fade9b63f0To78c5411d6b
cabdf,Admit
cef,Act
cabdf6b7607161cef3b5124578705c54,Admit6b7607161Act3b5124578705c54
hongdi,Quaker
lanhuoqiu,Unskilled
jindu,Await
jindu_d,Await_d
kd,If
jindu_kd,Await_If
n,n
jindu_n,Await_n
jp,Ox
jp_grand,Ox_Index
jp_grand_k,Ox_Index_k
jp_major,Ox_Honor
jp_major_k,Ox_Honor_k
jp_mini,Ox_Kill
jp_mini_k,Ox_Kill_k
jp_minor,Ox_Novel
jp_minor_k,Ox_Novel_k
btn,Eka
j_btn,j_Eka
GRAND,GRAND
MAJOR,MAJOR
MINI,MINI
MINOR,MINOR
xzk,Hut
zp,Ax
zp_1,Ax_1
zp_2,Ax_2
zuanshi,Premium
qipan,Reuse
sd,An
sd_1,An_1
10​​​,10​​​
J​​​,J​​​
K​​​,K​​​
magic,Pulse
magicBug,PulseBud
Q​​​,Q​​​
scatter,Surface
组 170 拷贝,组 170 拷贝
组 171 拷贝,组 171 拷贝
e,e
ff,To
ee,Ax
ecb,Eke
9e2ff06583b6b9f8e9ee8d568ff4ecb5,9e2To06583b6b9f8e9Ax8d568To4Eke5
spin_btn,Yawn_Eka
stop_btn,Scar_Eka
sz,By
sz_btn,By_Eka
Background,Pressurize
UI_Game_Background,UI_Sink_Pressurize
UI_Game_Diamond,UI_Sink_Absence
xd,We
xd_1,We_1
xd_1_1,We_1_1
xiaozhuyinying,Intellectually
xwheel,Extend
zunashi,Curator
zunash,Nearly
zunash_di,Nearly_On
矩形 25 拷贝 2,矩形 25 拷贝 2
矩形 25 拷贝,矩形 25 拷贝
矩形 25,矩形 25
20,20
ding,Cape
dz,Be
jb,My
kuang,Sloth
shuzik,Doctor
taizi,Cache
xingd,Inner
zm,Up
XHX,XHX
zm_XHX,Up_XHX
zuans,Larva
bcc,USA
cb,On
997105c3a3316a3f1bcc87d3f48cb476,997105c3a3316a3f1USA87d3f48On476
btn_3,Eka_3
chuanglian,Plantation
diban,Chimp
jinzhu,Alaska
yinying,Capable
jinzhu_yinying,Alaska_Capable
zuan,Than
jinzhu_zuan1,Alaska_Than1
jinzhu_zuan2,Alaska_Than2
jinzhu_zuan3,Alaska_Than3
zhihui,Legacy
qipan_zhihui,Reuse_Legacy
tanhao,Motive
title_d,Tribe_d
pig,Gut
UI_Game_pig,UI_Sink_Gut
zuans_d,Larva_d
zuans_d_1,Larva_d_1
zuans_d_2,Larva_d_2
zuans_d_3,Larva_d_3
16,16
17,17
18,18
19,19
btn_1,Eka_1
gc,An
grand_1,Index_1
g_1,g_1
g_2,g_2
g_3,g_3
jsk,Pig
major_1,Honor_1
mini_1,Kill_1
minor_1,Novel_1
loading,Combine
logo,Wick
15,15
wz,Me
wz_z,Me_z
x,x
x_b,x_b
xb,ID
x_xb,x_ID
x_xb_1,x_ID_1
x_xb_2,x_ID_2
14,14
btn_2,Eka_2
huoj,Scar
huoj_d,Scar_d
huoj_d_g,Scar_d_g
qj,Ax
huoj_d_g_qj,Scar_d_g_Ax
tiltle,Marble
tiltle_d,Marble_d
11,11
12,12
banzi,Dream
chuizi,Pierce
chuizi_g,Pierce_g
guanzi,Follow
g_4,g_4
kulian,Icebox
kulou,Cigar
k_1,k_1
xiezi,Bison
xiaok,Rigid
xing,Yean
xing_d,Yean_d
13,13
shuzi,Value
shuzi_di,Value_On
shuzi_ding,Value_Cape
shuzi_ding_1,Value_Cape_1
shuzi_di_1,Value_On_1
wenzi,Creep
wenzi_1,Creep_1
wenzi_2,Creep_2
zj,To
zs,On
guanbi,Vanish
kaiqi,Karst
sy,Go
yinyue,Itself
zd,To
21,21
btn_1 1,Eka_1 1
bt,Up
bt_b,Up_b
huoqiu,Potter
kapai,Water
laba,Tail
title_1,Tribe_1
title_2,Tribe_2
title_3,Tribe_3
title_4,Tribe_4
xiahuoxian,Motionless
zs_b,On_b
zs_b_1,On_b_1
BigBox,CudBut
Epic,Doom
EpicBox,DoomBut
guang,Mural
guangci,Perfect
guanzi_2,Follow_2
jzt,Use
Mega,Pipe
MegaBox,PipeBut
super,Rayon
super_1,Rayon_1
win 1,Bog 1
win 2,Bog 2
Sound_BGM,Pound_BGM
BGM_Bonus,BGM_Thorn
SFX,SFX
spins,Under
SFX_Add8spins,SFX_Age8Under
Final,Silly
Result,Biotic
FinalResult,SillyBiotic
SFX_FinalResult,SFX_SillyBiotic
Fire,Edit
Ball,Sect
FireBallC,EditSectC
SFX_FireBallC,SFX_EditSectC
FireBallD,EditSectD
SFX_FireBallD,SFX_EditSectD
FireBallW,EditSectW
SFX_FireBallW,SFX_EditSectW
SFX_GrandJackpot,SFX_PerchRecount
JackpotLoop,RecountOpen
SFX_JackpotLoop,SFX_RecountOpen
SFX_MajorJackpot,SFX_SwissRecount
MegaJackpot,PipeRecount
SFX_MegaJackpot,SFX_PipeRecount
SFX_MiniJackpot,SFX_BareRecount
SFX_MinorJackpot,SFX_PanelRecount
LuckyWheelGet,SpeedTopicTie
SFX_LuckyWheelGet,SFX_SpeedTopicTie
Rolling,Persian
LuckyWheelRolling,SpeedTopicPersian
SFX_LuckyWheelRolling,SFX_SpeedTopicPersian
BGM_Scatter1,BGM_Hexagon1
BGM_Scatter2,BGM_Hexagon2
Link,Hurl
SFX_3Link,SFX_3Hurl
Break,Niche
JarBreak,FanNiche
SFX_JarBreak,SFX_FanNiche
Lost,Fore
SFX_Lost,SFX_Fore
SFX_Scatter1Win,SFX_Hexagon1Pry
SFX_Switch,SFX_Recess
SwitchOpen,RecessSpan
SFX_SwitchOpen,SFX_RecessSpan
SFX_Scratch,SFX_Lightly
ScratchReward,LightlyWeekly
SFX_ScratchReward,SFX_LightlyWeekly
BGM_Main,BGM_Army
BonusStart,ThornCrawl
SFX_BonusStart,SFX_ThornCrawl
Slash,About
BugSlash,BudAbout
SFX_BugSlash,SFX_BudAbout
CollectReward,DespiteWeekly
SFX_CollectReward,SFX_DespiteWeekly
DoubleRewards,RanchoSorghum
SFX_DoubleRewards,SFX_RanchoSorghum
High,Dumb
HighRate,DumbCorn
SFX_HighRate3Slot,SFX_DumbCorn3Bare
SFX_HighRate4slot,SFX_DumbCorn4Past
SFX_HighRate5slot,SFX_DumbCorn5Past
HighRateRolling,DumbCornPersian
SFX_HighRateRolling,SFX_DumbCornPersian
Little,Singer
LittleWin,SingerPry
SFX_LittleWin,SFX_SingerPry
Enrgy,Auger
LuckyWheelEnrgy,SpeedTopicAuger
SFX_LuckyWheelEnrgy,SFX_SpeedTopicAuger
LuckyWheelSwitch,SpeedTopicRecess
SFX_LuckyWheelSwitch,SFX_SpeedTopicRecess
PiggyBankShake,LegalLieuSnake
SFX_PiggyBankShake,SFX_LegalLieuSnake
SIconGet,SCityTie
SFX_SIconGet,SFX_SCityTie
SlotsRolling,AuralPersian
SFX_SlotsRolling,SFX_AuralPersian
SlotsStopNormal,AuralTireGlossy
SFX_SlotsStopNormal,SFX_AuralTireGlossy
SpinButton,FlowDampen
SFX_SpinButton,SFX_FlowDampen
Sound_GoldCoin,Pound_TileGain
Arm,Ten
Bandit,Piston
OneArmBandit,WedTenPiston
Sound_OneArmBandit,Pound_WedTenPiston
Sound_PopShow,Pound_HatSlow
UIButton,UIDampen
Sound_UIButton,Pound_UIDampen
BigWin,CudPry
SFX_BigWin,SFX_CudPry
EpicWin,DoomPry
SFX_EpicWin,SFX_DoomPry
MegaWin,PipePry
SFX_MegaWin,SFX_PipePry
Super,Write
SuperBigWin,WriteCudPry
SFX_SuperBigWin,SFX_WriteCudPry
SuperMegaWin,WritePipePry
SFX_SuperMegaWin,SFX_WritePipePry
WinLoop,PryOpen
SFX_WinLoop,SFX_PryOpen
,
Ankh,Hoof
Match3_Ankh,Chile3_Hoof
Match3_Bug,Chile3_Bud
Clopatra,Security
Match3_Clopatra,Chile3_Security
Honus,Untie
Match3_Honus,Chile3_Untie
Match3_Jar,Chile3_Fan
Match3_Ring,Chile3_Akin
Scepter,Outcrop
Match3_Scepter,Chile3_Outcrop
MoveFx,FirnIt
MoveFx_Boost,FirnIt_Weary
MoveFx_Win,FirnIt_Pry
RewardCry,WeeklyGet
OpenBox_RewardCry,SpanBut_WeeklyGet
RewardDiamond,WeeklyAbsence
OpenBox_RewardDiamond,SpanBut_WeeklyAbsence
RewardMajor,WeeklySwiss
OpenBox_RewardMajor,SpanBut_WeeklySwiss
RewardMini,WeeklyBare
OpenBox_RewardMini,SpanBut_WeeklyBare
RewardMinor,WeeklyPanel
OpenBox_RewardMinor,SpanBut_WeeklyPanel
RewardScorpion,WeeklyEnforcer
OpenBox_RewardScorpion,SpanBut_WeeklyEnforcer
RewardSkull,WeeklyAgent
OpenBox_RewardSkull,SpanBut_WeeklyAgent
WinBall,PrySect
CashOutPanel,EditJarTrick
CollectEffect,DespiteMethyl
JackpotPanel,RecountTrick
ErrorCode,UsualDeaf
ICtrl,IHerd
GameDB,SinkDB
IAPManager,IAPReelect
IConfigManager,IUnfairReelect
UIParticleSystem,UIHistoricDirect

